Customer_ID,Customer_forename,Customer_surname,Street_address,City,Zip_code
JS1,Johann,Schmidt,49 Cambridge Road,NOKE,OX3 6LF
SB1,Steffi,Beckenbauer,55 Victoria Road,LITTLE CASTERTON,PE9 7LU
ML1,Maurice,LaPorte,85 Castledore Road,TWYFORD,DE73 0XX
VD1,Venkhat,Dasgupta,97 Front Street,KNOTTING,MK44 9FU
GD1,Gurdeep,Dasgupta,46 Boar Lane,SELSDON,CR2 4TD
JS2,John,Smith,63 Ramsgate Rd,WILLINGTON,MK44 4DD
MJ1,Malcom,Jones,74 Farburn Terrace,LITTLE DUNKELD,PH8 0HY
FH1,Fatima,Hedge,65 George Street,BROXBOURNE,EN10 1JQ
JL1,Jorge,Lopez,43 Old Edinburgh Road,BELL END,DY9 9UE
TL1,Tanjung ,Lu,92 Netherpark Crescent,STEANE,NN13 5JN
AJ1,Alice,Jones,61 South Street,MOLLAND,EX36 5XN
DS1,Daniel,Smalley,43 Long Street,MILLAND MARSH,GU30 6FL
HS1,Hans,Schumacher,38 Roman Rd,LEDMORE,IV27 7YD
JL2,Joy,Lu,70 Brynglas Road,GLENELG,IV40 5HB
SE1,Sally,Evans,86 New Dover Rd,WALCOT,TF6 8WZ
HL1,Hyung-Ju,Lee,29 Carriers Road,CROES-IAN,SA44 8TD
DG1,Diego,Garcia,20 Ross Road,MARTIN DROVE END,SP6 8LD
MV1,Maria,Velasquez,14 Folkestone Road,WIMPSTONE,CV37 5GY
PS1,Pradeep,Sekaran,59 Walwyn Rd,CHARTHAM,CT4 2GH
SK1,Seyon,Khurumoorthy,2 Farburn Terrace,LITTLE DRIFFIELD,YO25 7UT
DF1,David,Ferrarin,31 Brackley Road,TIDDINGTON,OX9 7LW
SJ1,Sarah,Jones,30 Victoria Road,LISSINGTON,LN3 2PZ
RJ1,Rachel,Jackson,45 Manor Close,DITTON PRIORS,WV16 3YH
DC1,Dennis,Chapman,11 Glenurquhart Road,BALLIEMORE,PH16 8QN
MC1,Michael,Chang,66 Great Western Road,LONGWOOD,SY5 4DS
DC2,Daniel,Chua,87 Red Lane,ETTRICKBRIDGE,TD7 7LN
IX1,Ian,Xie,66 Foregate Street,CODDENHAM,IP6 3UU
AB1,Anna,Beaumont,91 Lincoln Green Lane,CHURCH END,AL3 7TY
PE1,Pascal,Emelie,60 Huntly Street,BARNWOOD,GL4 0RQ
BS1,Benedict,Smith,77 Caerfai Bay Road,TETTENHALL,WV6 6DL
NP1,Nicola,Perry,12 Park Avenue,LAWKLAND,LA2 0HU
AT1,Arya,Tandon,20 Maidstone Road,WELLOW,BA2 1GY
KP1,Katherine,Potter,33 Overton Circle,LITTLEOVER,DE23 0SN
SR1,Simone,Roach,26 Chapel Lane,ARLEY,CW9 4NB
JB1,Joshua,Bond,32 Golden Knowes Road,FRADDAM,TR27 8UY
LG1,Lisa,Greenwood,92 Castledore Road,TURWESTON,NN13 4DJ
DK1,David,Khan,59 Roman Rd,LEIDEAG,HS9 3AZ
SS1,Sagar,Singh,66 Union Terrace,LOCHLAIR,DD8 2QW
MK1,Mena,Kaur,30 Wenlock Terrace,PETHAM,CT4 3UR
SS2,Sita,Singh,41 Manor Way,GREAT FRANSHAM,NR19 4EF
JH1,Jessica,Hughes,88 Trinity Crescent,WHALTON,NE61 2JY
MC2,Mollie,Cooke,19 Ramsgate Rd,WILLEY,CV23 2GF
DA1,Dylan,Akhtar,4 Guildford Rd,EAST GRINSTEAD,RH19 4PP
EC1,Ellis,Charlton,98 London Road,COLLISTON,DD11 2RP
TC1,Tom,Cooper,93 Iffley Road,BROAD BLUNSDON,SN2 4QW
LC1,Louise,Conway,81 St Omers Road,HOCKLIFFE,LU7 3LY
MP1,Michael,Phillips,83 Seaford Road,CUTSDEAN,GL54 7LT
AT2,Amber,Turner,96 Layburn Court,TRAFFORD PARK,M17 6SX
TP1,Tilly,Parkinson,84 Grenoble Road,BRIDGE,CT4 0TH
RT1,Ruby,Townsend,67 Terrick Rd,ELLWOOD,GL16 2DU
KJ1,Kieran,Jennings,83 Hendford Hill,MOWDEN,DL3 8ZD
MP2,Matilda,Peters,25 Warner Close,HAWARDEN,CH5 4XL
LH1,Lydia,Hamilton,65 North Road,NETHERHAMPTON,SP2 9FT
AR1,Alexandra,Richards,74 Temple Way,WITHERSFIELD,CB9 2LU
GW1,Grace,Watts,51 Seafield Street,LLANWENOG,SA40 3HD
ER1,Ethan,Rose,98 Kingsway North,HOLMER GREEN,HP15 4AW
ES1,Eleanor,Stone,65 Ballifeary Road,BALLIMORE,FK19 7QH
SH1,Sofia,Holden,68 Red Lane,ETON WICK,SL4 4QT
EW1,Elise,Walters,73 Annfield Rd,BEDALE,DL8 7JF
LH2,Leo,Harris,28 Prince Consort Road,KELTY,KY4 0WU
ES2,Ellis,Saunders,18 Abbey Row,OAKFORD,SA47 2WA
GN1,Gabriel,Noble,75 Canterbury Road,VERWIG,SA43 9ER
SC1,Samantha,Chapman,83 Bath Rd,WOODFORD,SK7 7BL
JO1,Jordan,O'Connor,81 Leicester Road,AVOCH,IV9 4WB
JH2,Jack,Howells,75 Horsefair Green,OLDBURY,WV16 0YR
LW1,Louie,Whitehead,69 Neville Street,HUYTON,L36 6EL
